iter	Passed	Remaining
0	16	16244
1	33	16919
2	51	17007
3	67	16851
4	85	17031
5	103	17082
6	118	16799
7	135	16851
8	152	16775
9	167	16574
10	185	16655
11	203	16755
12	222	16875
13	242	17100
14	264	17356
15	280	17265
16	297	17183
17	314	17156
18	329	17007
19	345	16918
20	361	16829
21	379	16852
22	395	16820
23	411	16741
24	427	16675
25	446	16710
26	463	16714
27	478	16623
28	495	16588
29	510	16520
30	526	16461
31	543	16427
32	557	16340
33	573	16307
34	590	16288
35	606	16251
36	622	16201
37	639	16182
38	655	16160
39	673	16155
40	688	16101
41	702	16034
42	719	16023
43	734	15957
44	749	15902
45	765	15876
46	781	15842
47	797	15807
48	812	15771
49	828	15745
50	845	15725
51	862	15715
52	878	15699
53	894	15668
54	912	15675
55	929	15672
56	944	15633
57	962	15638
58	978	15606
59	994	15579
60	1011	15571
61	1027	15551
62	1044	15539
63	1062	15543
64	1080	15540
65	1097	15532
66	1114	15524
67	1129	15487
68	1144	15442
69	1160	15413
70	1176	15394
71	1192	15371
72	1208	15346
73	1225	15329
74	1241	15308
75	1256	15273
76	1273	15270
77	1289	15238
78	1307	15240
79	1323	15223
80	1338	15188
81	1354	15160
82	1371	15147
83	1387	15128
84	1402	15097
85	1417	15061
86	1433	15043
87	1446	14994
88	1463	14976
89	1479	14963
90	1495	14941
91	1512	14930
92	1529	14914
93	1543	14874
94	1560	14865
95	1574	14830
96	1590	14807
97	1605	14776
98	1621	14757
99	1635	14718
100	1650	14687
101	1666	14673
102	1684	14669
103	1702	14665
104	1719	14653
105	1735	14635
106	1751	14619
107	1767	14602
108	1784	14589
109	1801	14576
110	1816	14551
111	1832	14529
112	1847	14499
113	1861	14466
114	1878	14453
115	1892	14422
116	1909	14411
117	1926	14397
118	1943	14385
119	1960	14376
120	1978	14372
121	1994	14356
122	2010	14332
123	2026	14313
124	2042	14298
125	2057	14274
126	2075	14263
127	2090	14244
128	2108	14234
129	2124	14219
130	2140	14197
131	2155	14171
132	2171	14155
133	2187	14135
134	2203	14119
135	2217	14087
136	2233	14070
137	2249	14051
138	2265	14035
139	2280	14007
140	2297	13993
141	2312	13970
142	2328	13956
143	2345	13941
144	2361	13925
145	2378	13911
146	2394	13893
147	2409	13870
148	2426	13856
149	2440	13828
150	2456	13811
151	2473	13796
152	2490	13784
153	2506	13767
154	2522	13751
155	2538	13733
156	2555	13724
157	2570	13698
158	2586	13682
159	2603	13668
160	2620	13655
161	2635	13633
162	2651	13615
163	2665	13587
164	2681	13571
165	2696	13545
166	2711	13526
167	2728	13512
168	2744	13493
169	2761	13481
170	2776	13461
171	2792	13445
172	2809	13428
173	2825	13412
174	2840	13389
175	2856	13372
176	2872	13356
177	2889	13343
178	2905	13326
179	2921	13310
180	2936	13289
181	2954	13277
182	2969	13258
183	2985	13240
184	3000	13217
185	3014	13192
186	3030	13175
187	3046	13158
188	3061	13137
189	3076	13117
190	3094	13104
191	3108	13079
192	3123	13058
193	3137	13036
194	3154	13021
195	3170	13007
196	3187	12991
197	3202	12971
198	3216	12947
199	3232	12930
200	3249	12915
201	3266	12903
202	3281	12883
203	3297	12865
204	3313	12850
205	3330	12838
206	3345	12815
207	3362	12802
208	3376	12779
209	3393	12764
210	3410	12752
211	3426	12737
212	3443	12724
213	3460	12708
214	3475	12690
215	3492	12675
216	3508	12659
217	3525	12645
218	3541	12630
219	3556	12608
220	3573	12594
221	3587	12571
222	3601	12549
223	3617	12533
224	3632	12510
225	3648	12493
226	3664	12479
227	3682	12468
228	3696	12445
229	3713	12433
230	3728	12413
231	3744	12394
232	3761	12383
233	3777	12366
234	3792	12344
235	3808	12330
236	3822	12307
237	3838	12288
238	3854	12272
239	3869	12252
240	3885	12237
241	3900	12216
242	3916	12201
243	3933	12186
244	3947	12164
245	3962	12144
246	3981	12137
247	3997	12122
248	4014	12106
249	4029	12088
250	4047	12077
251	4062	12057
252	4078	12041
253	4096	12031
254	4112	12016
255	4128	11997
256	4144	11982
257	4160	11964
258	4177	11951
259	4194	11938
260	4209	11920
261	4229	11912
262	4245	11897
263	4264	11887
264	4280	11873
265	4298	11861
266	4316	11850
267	4331	11830
268	4349	11819
269	4366	11805
270	4383	11793
271	4402	11781
272	4420	11771
273	4436	11756
274	4454	11743
275	4471	11729
276	4489	11717
277	4506	11702
278	4521	11685
279	4536	11664
280	4552	11649
281	4568	11632
282	4585	11618
283	4613	11630
284	4632	11621
285	4651	11613
286	4669	11601
287	4687	11587
288	4705	11575
289	4722	11562
290	4738	11545
291	4754	11528
292	4771	11514
293	4789	11501
294	4806	11487
295	4822	11468
296	4838	11451
297	4852	11431
298	4866	11409
299	4880	11388
300	4897	11372
301	4913	11356
302	4929	11338
303	4945	11321
304	4959	11300
305	4976	11286
306	4991	11266
307	5008	11252
308	5022	11232
309	5040	11219
310	5056	11202
311	5072	11184
312	5089	11170
313	5103	11149
314	5119	11133
315	5136	11117
316	5152	11102
317	5168	11085
318	5184	11067
319	5200	11050
320	5215	11032
321	5229	11012
322	5245	10994
323	5263	10980
324	5280	10966
325	5294	10946
326	5310	10929
327	5325	10910
328	5339	10890
329	5355	10874
330	5370	10854
331	5386	10838
332	5403	10822
333	5419	10806
334	5436	10792
335	5453	10776
336	5469	10760
337	5484	10741
338	5500	10725
339	5514	10704
340	5530	10687
341	5545	10670
342	5562	10654
343	5576	10634
344	5592	10616
345	5608	10601
346	5623	10583
347	5639	10566
348	5654	10547
349	5669	10529
350	5685	10512
351	5701	10496
352	5717	10479
353	5732	10460
354	5746	10441
355	5764	10427
356	5778	10407
357	5794	10391
358	5811	10377
359	5829	10363
360	5845	10346
361	5859	10326
362	5876	10311
363	5891	10293
364	5907	10277
365	5923	10261
366	5941	10247
367	5958	10232
368	5972	10213
369	5988	10196
370	6005	10181
371	6020	10164
372	6037	10148
373	6054	10134
374	6070	10118
375	6087	10102
376	6101	10083
377	6118	10067
378	6133	10050
379	6149	10033
380	6164	10015
381	6180	9999
382	6197	9983
383	6212	9966
384	6230	9953
385	6249	9940
386	6267	9927
387	6284	9912
388	6301	9897
389	6318	9882
390	6336	9869
391	6354	9856
392	6372	9842
393	6390	9828
394	6408	9815
395	6423	9797
396	6441	9784
397	6461	9773
398	6478	9758
399	6496	9745
400	6512	9728
401	6530	9715
402	6547	9699
403	6564	9684
404	6581	9669
405	6600	9656
406	6617	9641
407	6634	9626
408	6651	9611
409	6667	9594
410	6684	9579
411	6699	9562
412	6715	9544
413	6732	9528
414	6747	9511
415	6764	9495
416	6780	9479
417	6796	9462
418	6811	9444
419	6826	9427
420	6842	9411
421	6859	9395
422	6874	9377
423	6890	9361
424	6908	9346
425	6924	9329
426	6940	9313
427	6956	9297
428	6972	9280
429	6989	9264
430	7010	9255
431	7058	9280
432	7082	9274
433	7101	9261
434	7119	9247
435	7137	9232
436	7156	9220
437	7171	9202
438	7189	9187
439	7206	9172
440	7221	9153
441	7235	9134
442	7250	9116
443	7266	9099
444	7281	9081
445	7299	9066
446	7314	9048
447	7331	9033
448	7346	9014
449	7362	8998
450	7378	8981
451	7394	8965
452	7409	8947
453	7426	8930
454	7442	8914
455	7459	8899
456	7475	8882
457	7491	8865
458	7507	8848
459	7523	8832
460	7540	8816
461	7556	8799
462	7572	8782
463	7589	8767
464	7605	8750
465	7621	8733
466	7636	8715
467	7651	8698
468	7667	8681
469	7681	8662
470	7695	8643
471	7710	8625
472	7728	8610
473	7741	8591
474	7757	8574
475	7771	8555
476	7787	8538
477	7804	8522
478	7820	8505
479	7834	8487
480	7851	8471
481	7865	8452
482	7879	8433
483	7894	8416
484	7911	8400
485	7928	8385
486	7945	8369
487	7962	8353
488	7979	8338
489	7994	8320
490	8008	8301
491	8023	8284
492	8038	8267
493	8054	8249
494	8072	8235
495	8088	8219
496	8103	8201
497	8119	8184
498	8135	8168
499	8152	8152
500	8167	8135
501	8184	8119
502	8198	8101
503	8214	8084
504	8231	8068
505	8247	8051
506	8263	8034
507	8279	8018
508	8294	8001
509	8308	7982
510	8326	7968
511	8342	7951
512	8358	7934
513	8375	7919
514	8392	7904
515	8409	7887
516	8425	7871
517	8442	7855
518	8458	7838
519	8475	7823
520	8492	7807
521	8506	7789
522	8523	7773
523	8538	7756
524	8555	7740
525	8569	7722
526	8586	7707
527	8603	7691
528	8619	7674
529	8634	7656
530	8649	7639
531	8665	7622
532	8680	7605
533	8696	7588
534	8712	7572
535	8728	7556
536	8745	7540
537	8762	7524
538	8779	7508
539	8794	7491
540	8810	7475
541	8823	7456
542	8838	7438
543	8854	7422
544	8870	7405
545	8887	7389
546	8903	7373
547	8917	7355
548	8931	7336
549	8948	7321
550	8966	7306
551	8980	7288
552	8995	7271
553	9012	7255
554	9030	7240
555	9047	7224
556	9064	7208
557	9079	7192
558	9095	7175
559	9111	7159
560	9128	7142
561	9144	7126
562	9160	7110
563	9176	7093
564	9190	7076
565	9207	7060
566	9223	7044
567	9239	7027
568	9255	7011
569	9272	6994
570	9288	6978
571	9303	6960
572	9318	6943
573	9333	6926
574	9347	6908
575	9362	6891
576	9380	6876
577	9395	6859
578	9410	6842
579	9424	6824
580	9441	6809
581	9457	6792
582	9471	6774
583	9486	6757
584	9502	6741
585	9517	6724
586	9533	6707
587	9548	6690
588	9564	6674
589	9580	6657
590	9596	6640
591	9610	6623
592	9627	6607
593	9642	6590
594	9656	6572
595	9670	6555
596	9687	6539
597	9704	6523
598	9720	6507
599	9737	6491
600	9753	6475
601	9771	6460
602	9788	6444
603	9803	6427
604	9820	6411
605	9834	6394
606	9850	6377
607	9868	6362
608	9885	6346
609	9900	6329
610	9917	6313
611	9931	6296
612	9947	6280
