iter	Logloss
0	0.6359674308
1	0.6120219109
2	0.6019335109
3	0.5961858643
4	0.5910484576
5	0.5862140722
6	0.5760940148
7	0.573579718
8	0.5695410953
9	0.5674251515
10	0.5618503496
11	0.5565818975
12	0.5542132604
13	0.5517361899
14	0.5506548916
15	0.5493845488
16	0.5466835687
17	0.544095848
18	0.5415608306
19	0.5385453429
20	0.5367966978
21	0.5355059579
22	0.5342778751
23	0.5317594165
24	0.5289944143
25	0.5270401065
26	0.5255326975
27	0.5222638875
28	0.5205057513
29	0.5181601567
30	0.5167219089
31	0.5154985192
32	0.5139051038
33	0.5109164641
34	0.5098777429
35	0.5083548453
36	0.5058882647
37	0.5044652851
38	0.5024283404
39	0.500917823
40	0.4999236559
41	0.4987997229
42	0.4975856921
43	0.4964575653
44	0.4955464984
45	0.4945803421
46	0.4933561406
47	0.4919331314
48	0.4907505901
49	0.4893518253
50	0.488420551
51	0.4876304342
52	0.486947452
53	0.4856280346
54	0.4842853413
55	0.4833062505
56	0.4821846938
57	0.4812643755
58	0.4805003735
59	0.4797712108
60	0.4783963066
61	0.4773725298
62	0.4759949376
63	0.4750908582
64	0.4739221318
65	0.4732311843
66	0.4724635517
67	0.4715933838
68	0.4704643109
69	0.4689322755
70	0.4682634953
71	0.4672779805
72	0.4665356379
73	0.4657943484
74	0.4649591137
75	0.4642382021
76	0.4635862896
77	0.4626951752
78	0.4613766884
79	0.4604679919
80	0.4597190444
81	0.4584820012
82	0.4573447448
83	0.4563272472
84	0.4553412978
85	0.4541609856
86	0.4531039208
87	0.4523351388
88	0.4516418126
89	0.4508712078
90	0.4501099911
91	0.4494602941
92	0.4487464361
93	0.4479038828
94	0.4472554741
95	0.4463929102
96	0.4458753449
97	0.4451528376
98	0.4442120028
99	0.442996371
100	0.4421918095
101	0.4415857914
102	0.4408226641
103	0.43995855
104	0.4392920947
105	0.4383960371
106	0.437616749
107	0.4369021509
108	0.4356422946
109	0.4347764026
110	0.4338496653
111	0.4332249254
112	0.4324657075
113	0.4316376586
114	0.4309367832
115	0.4301675668
116	0.4290808932
117	0.4285124709
118	0.4280467479
119	0.426747478
120	0.4257649015
121	0.4247815826
122	0.4239249748
123	0.423234344
124	0.4224431084
125	0.4217210324
126	0.4211743374
127	0.4206475996
128	0.4195261428
129	0.4185145448
130	0.4178779011
131	0.4170836324
132	0.4164013878
133	0.4156494481
134	0.4148716671
135	0.4141276238
136	0.4136024049
137	0.413012895
138	0.4123975137
139	0.4114817398
140	0.410583618
141	0.4099433732
142	0.4093532094
143	0.4088514386
144	0.4081363416
145	0.4074452364
146	0.4067697033
147	0.4062806191
148	0.405586205
149	0.4048550642
150	0.4041938825
151	0.4037748092
152	0.403249064
153	0.4026713103
154	0.4019630605
155	0.4014090336
156	0.4007812358
157	0.4002826969
158	0.3995267417
159	0.3989379792
160	0.3982173466
161	0.3976682037
162	0.3970932212
163	0.3965000797
164	0.3958837767
165	0.3952393217
166	0.3945101336
167	0.3936601755
168	0.3930949049
169	0.392201761
170	0.3915014272
171	0.3908501959
172	0.3903423617
173	0.3898604464
174	0.3893715042
175	0.3889053705
176	0.3880977527
177	0.3876450884
178	0.3869551923
179	0.3863585845
180	0.3858033338
181	0.3853245522
182	0.384605751
183	0.3840074606
184	0.3832915702
185	0.3828636788
186	0.3822978522
187	0.3815782604
188	0.3807652265
189	0.3800679736
190	0.3792724569
191	0.3786448549
192	0.3780765384
193	0.3775629109
194	0.377053166
195	0.3765048087
196	0.375905255
197	0.3754337834
198	0.3749397809
199	0.3742951672
200	0.3738566393
201	0.3732998091
202	0.3728010671
203	0.3721458277
204	0.3715628424
205	0.3705875876
206	0.3700795899
207	0.3696487291
208	0.36912125
209	0.3687184198
210	0.3681742977
211	0.3678181706
212	0.367433482
213	0.3670119671
214	0.3665900245
215	0.366104166
216	0.3657285955
217	0.3653985836
218	0.3648825202
219	0.3642426438
220	0.3637425919
221	0.3631801414
222	0.3627674949
223	0.3619414611
224	0.3614140662
225	0.3609888476
226	0.360546037
227	0.3597503939
228	0.3593631397
229	0.3589513966
230	0.3583854623
231	0.3575029678
232	0.3569030582
233	0.3562824937
234	0.3558676009
235	0.3554720739
236	0.3548978666
237	0.3543606545
238	0.3538689323
239	0.3532582964
240	0.3529574472
241	0.3523905104
242	0.351909722
243	0.3513690662
244	0.3504460217
245	0.3499952213
246	0.3493918886
247	0.348870607
248	0.3485624436
249	0.3480842281
250	0.3474772872
251	0.347016913
252	0.3466369437
253	0.3462698822
254	0.3458759034
255	0.3453340509
256	0.3449616494
257	0.3444405362
258	0.3438976268
259	0.3434492415
260	0.3429515375
261	0.3423879434
262	0.3417024009
263	0.3412243249
264	0.3407171513
265	0.3401425838
266	0.3397467156
267	0.339018552
268	0.3387128238
269	0.3381980253
270	0.3376547332
271	0.3369707042
272	0.336383498
273	0.3359400236
274	0.3356249119
275	0.335241264
276	0.334782888
277	0.3345035546
278	0.3339034908
279	0.3334052585
280	0.3327359958
281	0.3322023051
282	0.3318330182
283	0.3315022304
284	0.3311151239
285	0.3305329256
286	0.3299424661
287	0.3296594205
288	0.3290381575
289	0.3286136497
290	0.3281933102
291	0.3276174182
292	0.3272334299
293	0.3268904334
294	0.3262882883
295	0.3258220035
296	0.3253784478
297	0.325069264
298	0.3247026621
299	0.3243399728
300	0.3239058748
301	0.3234519426
302	0.3230640902
303	0.3225161412
304	0.3221940472
305	0.3217683074
306	0.321198629
307	0.3208308981
308	0.3202859192
309	0.3196726162
310	0.3192335752
311	0.3188218092
312	0.3182065781
313	0.3178161365
314	0.317374214
315	0.3169380614
316	0.3165636765
317	0.3159313404
318	0.315369825
319	0.3148510071
320	0.3144455946
321	0.3139859899
322	0.3135427105
323	0.3131739882
324	0.3128645077
325	0.3124671288
326	0.3121302533
327	0.3118379816
328	0.3114156138
329	0.3111310432
330	0.3107893816
331	0.3103087894
332	0.3099140947
333	0.3095356313
334	0.3087909558
335	0.3084310991
336	0.308036035
337	0.3075566809
338	0.3071266777
339	0.3065782224
340	0.3061417759
341	0.3058443593
342	0.3055362104
343	0.3051522974
344	0.3047313072
345	0.3041415705
346	0.3035850122
347	0.3032518514
348	0.3028018741
349	0.3024271104
350	0.3020456675
351	0.3017419314
352	0.3013590214
353	0.3010661148
